ID,height_cm,leaf_num,focal_weight ,chloro_weight,total_area_chloro,total_area_focal,disc_area,chlA,chlB,chl_content
brit.hc.1.1,28,15,0.0726,0.0815,26.545,25.505,3.868,0.065976318,0.023505392,0.08948171
brit.hc.2.2,25.5,19,0.0768,0.0539,17.652,24.546,3.816,0.071707263,0.05896817,0.130675433
brit.hl.1.5,35,17,0.133,0.1197,36.399,36.879,3.821,0.08290912,0.053762097,0.136671217
brit.hl.2.6,31,19,0.1544,0.1391,42.357,46.28,3.754,0.08229362,0.040144631,0.12243825
brit.hl.3.7,33.7,13,0.1206,0.1063,42.831,46.422,3.718,0.080092388,0.083655667,0.163748055
brit.lc.1.9,37,22,NA,NA,NA,NA,3.648,0.15620663,0.037822243,0.194028873
brit.lc.2.10,34.5,17,NA,NA,NA,NA,4.476,0.12718731,0.032723382,0.159910692
brit.lc.3.11,37,18,NA,NA,NA,NA,3.93,0.105597494,0.028162725,0.133760219
brit.lh.1.13,30.5,20,NA,NA,NA,NA,3.811,0.064009496,0.01740474,0.081414237
brit.lh.3.15,30,24,NA,NA,NA,NA,4.006,0.117919728,0.028405898,0.146325626
brit.lh.4.16,27,22,NA,NA,NA,NA,3.92,0.103083673,0.024834595,0.127918268
paul.hc.2.18,26,16,0.0768,0.0524,18.121,20.173,3.891,0.058312931,0.024861683,0.083174613
paul.hc.3.19,29,12,0.0897,0.0668,22.932,23.413,3.842,0.056539094,0.020018014,0.076557108
paul.hc.4.20,28,18,0.1021,0.0655,21.526,25.809,3.852,0.072887238,0.04222667,0.115113907
paul.hl.1.21,36.5,13,0.1102,0.0901,28.931,33.354,3.836,0.063396875,0.042736853,0.106133729
paul.hl.2.22,36,21,0.068,0.07,25.367,22.391,3.848,0.007091835,0.014314756,0.02140659
paul.hl.4.24,38,16,0.1195,0.087,28.015,33.748,3.823,0.091111223,0.044800826,0.135912049
paul.lc.1.25,40,26,NA,NA,NA,NA,3.649,0.007699217,0.003891757,0.011590974
paul.lc.2.26,33,18,NA,NA,NA,NA,3.927,0.110507052,0.030888127,0.141395179
paul.lc.2.27,34,17,NA,NA,NA,NA,3.868,0.157581819,0.045041434,0.202623253
paul.lh.1.29,31,24,NA,NA,NA,NA,4.008,0.154551596,0.035475128,0.190026724
paul.lh.2.30,32,22,NA,NA,NA,NA,3.902,0.138924996,0.035146427,0.174071422
paul.lh.3.31,32,27,NA,NA,NA,NA,3.82,0.112418281,0.026170318,0.138588599
ryan.hc.1.33,26.5,15,NA,0.112,33.772,33.772,3.831,0.069127312,0.030450874,0.099578186
ryan.hc.2.34,25,16,NA,0.0848,26.445,26.445,3.846,0.087358763,0.028686413,0.116045176
ryan.hc.3.35,24.5,24,0.0578,0.0913,26.813,26.813,3.865,0.070668421,0.040734139,0.11140256
ryan.hl.1.37,26,13,0.113,0.081,32.057,32.057,3.856,0.080269429,0.033254703,0.113524132
ryan.hl.2.38,32,16,0.119,0.1065,40.283,40.283,3.849,0.101559605,0.088199175,0.189758779
ryan.hl.4.40,36,20,0.1824,0.1279,32.458,32.458,3.835,0.094215251,0.080483371,0.174698622
ryan.lc.1.41,32,16,0.1827,0.1462,40.665,40.665,3.847,0.096782555,0.068309634,0.165092189
ryan.lc.3.43,32,17,0.1473,0.1318,37.892,37.892,3.811,0.072847184,0.040139596,0.11298678
ryan.lc.4.44,36,21,0.115,0.1048,34.475,34.475,3.901,0.108953161,0.047857494,0.156810656
ryan.lh.1.45,27.5,17,NA,0.1348,33.452,33.452,3.835,0.085038447,0.047822974,0.132861421
ryan.lh.3.47,27.5,21,0.1253,0.1008,24.733,24.733,3.884,0.100588612,0.053992209,0.154580821
ryan.lh.4.48,32,20,0.172,0.1367,32.259,32.259,3.962,0.094424554,0.046390493,0.140815047
